🌏蜀小果,#group#
浙江卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.84:5140
江苏卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.85:5140
湖南卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.86:5140
北京卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.87:5140
广东卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.88:5140
深圳卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.89:5140
黑龙江卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.90:5140
山东卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.91:5140
湖北卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.92:5140
安徽卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.93:5140
东南卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.94:5140
江西卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.95:5140
辽宁卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.96:5140
天津卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.97:5140
中国教育-1,http://cloud.sunrisecom.wang:8888/udp/233.18.204.98:5140
四川卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.99:5140
重庆卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.100:5140
贵州卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.101:5140
海南卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.102:5140
河北卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.103:5140
金鹰纪实,http://cloud.sunrisecom.wang:8888/udp/233.18.204.104:5140
河南卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.105:5140
云南卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.106:5140
广西卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.107:5140
吉林卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.108:5140
卡酷少儿,http://cloud.sunrisecom.wang:8888/udp/233.18.204.109:5140
甘肃卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.110:5140
中国教育-4,http://cloud.sunrisecom.wang:8888/udp/233.18.204.111:5140
青海卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.112:5140
金鹰卡通,http://cloud.sunrisecom.wang:8888/udp/233.18.204.113:5140

BesTV百视通,http://cloud.sunrisecom.wang:8888/udp/233.18.204.116:5140
宁夏卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.117:5140
北京卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.118:5140
湖南卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.119:5140
江苏卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.120:5140
浙江卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.121:5140
海南卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.122:5140
广西卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.123:5140
四川卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.124:5140
山东卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.125:5140
辽宁卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.126:5140
安徽卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.127:5140
东南卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.128:5140
天津卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.129:5140
江西卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.130:5140
吉林卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.131:5140
山西卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.132:5140
青海卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.133:5140
西藏卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.134:5140
陕西卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.135:5140
云南卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.136:5140
甘肃卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.137:5140
广东卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.138:5140
黑龙江卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.139:5140
河北卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.140:5140
内蒙古卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.141:5140
湖北卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.142:5140
重庆卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.143:5140
贵州卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.144:5140
河南卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.145:5140
深圳卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.146:5140
新疆卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.147:5140
兵团卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.148:5140
三沙卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.149:5140
金鹰卡通 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.150:5140
嘉佳卡通,http://cloud.sunrisecom.wang:8888/udp/233.18.204.151:5140
卡酷少儿 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.152:5140
中国教育-1 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.153:5140
中国教育-2,http://cloud.sunrisecom.wang:8888/udp/233.18.204.154:5140
延边卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.155:5140
家庭理财,http://cloud.sunrisecom.wang:8888/udp/233.18.204.157:5140
三沙卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.172:5140
CHC家庭影院,http://cloud.sunrisecom.wang:8888/udp/233.18.204.173:5140
CHC动作电影,http://cloud.sunrisecom.wang:8888/udp/233.18.204.174:5140
CHC影迷电影,http://cloud.sunrisecom.wang:8888/udp/233.18.204.175:5140
风云足球,http://cloud.sunrisecom.wang:8888/udp/233.18.204.176:5140
央视台球,http://cloud.sunrisecom.wang:8888/udp/233.18.204.177:5140
兵器科技,http://cloud.sunrisecom.wang:8888/udp/233.18.204.178:5140
世界地理,http://cloud.sunrisecom.wang:8888/udp/233.18.204.179:5140
女性时尚,http://cloud.sunrisecom.wang:8888/udp/233.18.204.180:5140
高尔夫网球,http://cloud.sunrisecom.wang:8888/udp/233.18.204.181:5140
怀旧剧场,http://cloud.sunrisecom.wang:8888/udp/233.18.204.182:5140
风云剧场,http://cloud.sunrisecom.wang:8888/udp/233.18.204.183:5140
第一剧场,http://cloud.sunrisecom.wang:8888/udp/233.18.204.184:5140
风云音乐,http://cloud.sunrisecom.wang:8888/udp/233.18.204.185:5140
央视文化精品,http://cloud.sunrisecom.wang:8888/udp/233.18.204.186:5140
早期教育,http://cloud.sunrisecom.wang:8888/udp/233.18.204.187:5140

新闻综合 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.189:5140

电信内部测试,http://cloud.sunrisecom.wang:8888/udp/233.18.204.202:5140
电信内部测试 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.203:5140

未知格式 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.206:5140
未知格式 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.207:5140
节目中断 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.208:5140

北京卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.210:5140
山西卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.211:5140

节目中断 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.216:5140
内蒙古卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.217:5140

新疆卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.220:5140
兵团卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.221:5140
西藏卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.222:5140
陕西卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.223:5140

宁夏卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.230:5140
财富天下,http://cloud.sunrisecom.wang:8888/udp/233.18.204.231:5140




地方,#genre#
东方卫视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.1:5140
都市频道 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.2:5140
东方影视 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.4:5140
第一财经 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.5:5140
五星体育 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.6:5140
哈哈炫动 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.7:5140
东方购物 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.9:5140
东方购物 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.10:5140
上海教育 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.11:5140
法治天地 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.12:5140
游戏风云 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.13:5140
金色学堂 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.14:5140
央广购物 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.15:5140


综合,#genre#
财富天下 SD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.41:5140
快乐垂钓,http://cloud.sunrisecom.wang:8888/udp/233.18.204.42:5140
茶频道,http://cloud.sunrisecom.wang:8888/udp/233.18.204.43:5140
游戏风云,http://cloud.sunrisecom.wang:8888/udp/233.18.204.44:5140
生活时尚,http://cloud.sunrisecom.wang:8888/udp/233.18.204.45:5140
动漫秀场,http://cloud.sunrisecom.wang:8888/udp/233.18.204.46:5140
乐游,http://cloud.sunrisecom.wang:8888/udp/233.18.204.47:5140
都市剧场,http://cloud.sunrisecom.wang:8888/udp/233.18.204.48:5140
法治天地,http://cloud.sunrisecom.wang:8888/udp/233.18.204.49:5140
欢笑剧场,http://cloud.sunrisecom.wang:8888/udp/233.18.204.50:5140
东方卫视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.51:5140
都市频道,http://cloud.sunrisecom.wang:8888/udp/233.18.204.53:5140
哈哈炫动,http://cloud.sunrisecom.wang:8888/udp/233.18.204.54:5140
东方影视,http://cloud.sunrisecom.wang:8888/udp/233.18.204.55:5140
新闻综合,http://cloud.sunrisecom.wang:8888/udp/233.18.204.57:5140
五星体育,http://cloud.sunrisecom.wang:8888/udp/233.18.204.58:5140
第一财经,http://cloud.sunrisecom.wang:8888/udp/233.18.204.59:5140
东方购物,http://cloud.sunrisecom.wang:8888/udp/233.18.204.61:5140
东方购物,http://cloud.sunrisecom.wang:8888/udp/233.18.204.62:5140
上海教育,http://cloud.sunrisecom.wang:8888/udp/233.18.204.63:5140
东方财经,http://cloud.sunrisecom.wang:8888/udp/233.18.204.65:5140
金色学堂,http://cloud.sunrisecom.wang:8888/udp/233.18.204.66:5140




百事通,#genre#
BesTV Live,http://cloud.sunrisecom.wang:8888/udp/233.18.204.158:5140
BesTV Live,http://cloud.sunrisecom.wang:8888/udp/233.18.204.159:5140
BesTV,http://cloud.sunrisecom.wang:8888/udp/233.18.204.160:5140
BesTV,http://cloud.sunrisecom.wang:8888/udp/233.18.204.161:5140
BesTV,http://cloud.sunrisecom.wang:8888/udp/233.18.204.162:5140
BesTV,http://cloud.sunrisecom.wang:8888/udp/233.18.204.163:5140
BesTV,http://cloud.sunrisecom.wang:8888/udp/233.18.204.164:5140
BesTV,http://cloud.sunrisecom.wang:8888/udp/233.18.204.165:5140
BesTV,http://cloud.sunrisecom.wang:8888/udp/233.18.204.166:5140
BesTV,http://cloud.sunrisecom.wang:8888/udp/233.18.204.167:5140
CCTV-1 HD,http://cloud.sunrisecom.wang:8888/udp/233.18.204.168:5140

台湾,#genre#

民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784721238982
民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784721238982
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784721238982
大愛電視,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1784721238982
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784721238982
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784721238982
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784721238982
客家電視台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1784721238982
八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1784721238982
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784721238982
靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784721238982
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784721238982
原住民族電視台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1784721238982
LiveABC互動英語頻道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1784721238982
達文西頻道,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1784721238982
Nick Jr. 兒童頻道,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1784721238982
尼克兒童頻道,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1784721238982
DreamWorks 夢工廠動畫,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1784721238982
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1784721238982
靖洋卡通Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1784721238982
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1784721238982
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784721238982
東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784721238982
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784721238982
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784721238982
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784721238982
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784721238982
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784721238982
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784721238982
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784721238982
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784721238982
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784721238982
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784721238982
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784721238982
豬哥亮歌廳秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1784721238982
靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1784721238982
KLT-靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1784721238982
Nice TV 靖天歡樂台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1784721238982
靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784721238982
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784721238982
公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1784721238982
八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1784721238982
靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784721238982
靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1784721238982
金光布袋戲,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1784721238982
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784721238982
采昌影劇台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1784721238982
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784721238982
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784721238982
影迷數位電影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1784721238982
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784721238982
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1784721238982
大愛二台,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1784721238982
人間衛視,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1784721238982
TVBS綜藝台,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1784721238982
TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1784721238982
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784721238982
經典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1784721238982
精選動漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1784721238982




